#Level Damage Error
1 7.554 0.016
2 8.506 0.018
3 8.506 0.018
4 9.63 0.031
5 19.28 0.05
6 24.09 0.057
7 24.09 0.057
8 28.012 0.078
9 29.499 0.08
10 29.499 0.08
11 43.301 0.102
12 43.301 0.102
13 48.64 0.108
14 48.64 0.108
15 48.64 0.108
16 48.64 0.108
17 56.208 0.132
18 56.208 0.132
19 61.586 0.172
20 82.0089 0.209
